first,second
yeast,5.382666961956274
praus,5.382733659595572
soole,5.382781340733724
deist,5.383037617177456
acros,5.383350915711709
crios,5.383433394421012
carps,5.383881602033877
lours,5.384229448340421
swire,5.384659207602553
draps,5.3847182025964795
oyers,5.385551239469634
serif,5.385627535155083
dents,5.38572421733739
taras,5.385820383466133
raped,5.38589706543848
spine,5.386279662630868
paled,5.3864661261696805
rathe,5.386610909133631
labis,5.386678706466154
hides,5.386693988057917
tasse,5.386901080364441
morel,5.38706561657481
canso,5.38713989208499
delay,5.387280785346156
wages,5.387906359741439
frate,5.387908008243331
rosti,5.388321691155199
madre,5.388811994750145
fenis,5.389086425418481
osier,5.389745191744425
ousel,5.38996557531314
smart,5.390020221820264
blaer,5.39013238441617
yetis,5.390166091406081
duans,5.390231501960929
aiery,5.390488888216832
talcs,5.390605163628384
ranke,5.390889038281817
noahs,5.390914584104904
clans,5.391044850470602
axles,5.391093394116813
pyres,5.391187701726197
oases,5.391341995022647
biros,5.391572639927568
range,5.391642763562834
hoast,5.391710583465599
blats,5.392123002956153
rises,5.3921659771091255
swore,5.392282701618396
bards,5.392320845688052
sites,5.392697330630524
trone,5.39273272446514
laden,5.39277088990042
plate,5.392991880144373
corns,5.393085661383171
sigla,5.393217711803893
porns,5.393539847355245
great,5.393665296281655
plans,5.3937001197463
shone,5.3938783821293415
dirls,5.39391541635431
terfs,5.393968674896187
scone,5.394132969271168
spart,5.394602189342117
earth,5.394701596521309
guars,5.394706056318826
warns,5.394786563336637
relit,5.394969113308352
dopas,5.395080875020614
dazes,5.395371553131675
steam,5.395500121412915
waits,5.395638215194164
meous,5.395792074114943
stied,5.396068127990865
adits,5.396268017619099
mercs,5.39656873124104
pents,5.396765832549176
leuds,5.397006138980072
lends,5.3970113348555016
besot,5.397135314103454
pants,5.397269806230408
krans,5.397325276399385
stain,5.397406677902485
kinas,5.397415981522523
gaurs,5.397632824756464
dirts,5.397859481093781
rayne,5.397894814013939
gules,5.39817709636249
doter,5.398287996834965
shiel,5.398310968820513
sails,5.398351017007358
leany,5.39911130331486
sofar,5.399178997530343
caves,5.399463855068189
wails,5.399472671038761
solas,5.399608942671665
vairs,5.399682318852046
solid,5.399783141174075
feart,5.399927330582877
gelts,5.400151081737573
nerks,5.400533296312338
redia,5.400570939011143
maids,5.401107084981807
rouls,5.401233642992056
cents,5.401353589747715
aryls,5.40136922450733
cants,5.4017732036782915
roose,5.401921410394362
horis,5.401982987362962
sayed,5.402249066879272
raced,5.402255999137505
brane,5.4026121588566385
halts,5.402674864319761
mouse,5.403096811791319
douse,5.403100111345055
paten,5.403563263057313
ornis,5.403700974414213
amirs,5.403813419056964
nosey,5.403829706489155
safed,5.403958230457488
narks,5.404034949449613
roted,5.404452781188614
katis,5.404963481748047
mutes,5.405212346863519
oints,5.4054949212839025
elops,5.405801282150379
blets,5.406799726332563
pilae,5.406827252739059
aspie,5.406967683554725
beard,5.4070827133536445
orcas,5.40751947636167
fiats,5.407662483161366
zeros,5.407981823122912
hosel,5.408003341412196
steil,5.408010035249009
soyle,5.4081407176136205
lords,5.408200887116089
rimae,5.4082611830144645
lacet,5.408381845723912
linos,5.408545416788777
loner,5.408758075922347
tolar,5.408979826961581
lands,5.4090858916562645
singe,5.409524470259378
takis,5.409604192993174
suent,5.409611812947371
owres,5.409761339880796
voars,5.409783348999556
morts,5.410089931045362
decos,5.410293617457548
clues,5.410404201796921
sones,5.410497690990154
raias,5.410885649489109
lyase,5.41108013250657
recta,5.411440113543374
phase,5.411482701344846
arson,5.411591188016904
creds,5.411597098465501
cruse,5.411751897631891
chase,5.411830897053245
nazes,5.412257422242662
kains,5.412297605892804
wines,5.412497605890155
toran,5.412606190845895
seils,5.412729766703474
sloes,5.413237768387877
toile,5.413508661760168
poems,5.413758157627058
snarl,5.414294695837824
tikas,5.414295764362476
sowar,5.414313549590985
plues,5.414535605726848
wites,5.415648535477812
yages,5.4157736225662765
nosed,5.41584044387827
sneap,5.415967748833858
lande,5.4159775554082605
diols,5.415992808579614
derms,5.416484727050575
cedis,5.416741481857762
omers,5.416788467475194
pelta,5.416811882002055
wiels,5.417554476475322
noyes,5.417916013864269
frats,5.4179333598414265
spiel,5.418097562768907
bides,5.418155198836101
padre,5.418350620295928
doest,5.418618102177756
caids,5.418851036376413
slaty,5.418967573524983
baurs,5.419016783017352
barde,5.419298489478449
neist,5.4196640490374515
easer,5.420221091411892
prads,5.420434204448223
fails,5.420465771038082
dants,5.421037508513579
goris,5.421333245593751
paves,5.4214101090538565
rangs,5.421417171586051
easle,5.42188242029763
trins,5.421961786909265
tabis,5.422239390456905
stray,5.422704314414444
idles,5.422767884696448
dauts,5.422937257238048
super,5.423296697471812
sabot,5.423627507787202
lehrs,5.423704881197303
ryals,5.424008847653092
salic,5.42405577536264
pedis,5.424241803887187
percs,5.424314592171579
scena,5.424652425938846
starn,5.424977336068683
glias,5.4249813509759095
scape,5.425289224417487
naled,5.42563743354555
hared,5.425649466581247
viers,5.425843125284341
frise,5.425951240980735
trays,5.426101899272589
tyers,5.426289999748542
salmi,5.42680080270704
perms,5.427202006805984
duets,5.427510476960864
frets,5.4281360649856705
speir,5.42826852992012
doits,5.4283142771234125
snail,5.428485678033362
cadre,5.428516346221893
ready,5.428588447152194
sweat,5.428801626744329
scrat,5.428851358008147
haler,5.429355689409426
pilea,5.429467110362716
oaten,5.429476168757655
aidos,5.429740613770153
farle,5.429788164293009
codas,5.429836364987254
seams,5.430181227207838
cutes,5.430296301302966
trabs,5.430592886446772
miros,5.430636142740926
diane,5.430764088209954
realo,5.431634360531777
mopes,5.431646407706029
kenos,5.431702714298051
dobes,5.4317726567618
fines,5.431847210982531
rives,5.43204040617901
erase,5.432083885369187
space,5.432238846523577
raths,5.432275432920762
taber,5.432323167278212
leres,5.432431877629593
festa,5.432507303345165
yites,5.432586597449428
orfes,5.432590654907201
tired,5.433069593030973
smile,5.434081369636745
ranks,5.434539093180897
smite,5.4347064770590165
warts,5.43472158689043
devas,5.434766689919387
treks,5.435078289683346
resaw,5.435113840021356
shite,5.435157949896127
hater,5.43525307021888
lacer,5.435495965580119
aitus,5.435556006426491
narcs,5.435647786037443
shame,5.435661370980267
terga,5.4358022662712875
doges,5.435844711108242
zoeas,5.435994847490972
noils,5.436392508368996
tiler,5.437187473278151
ports,5.4372200202995336
vades,5.437525621388931
siles,5.4383198178991945
selva,5.438550460059974
belts,5.438750106610576
perst,5.439230687512103
dices,5.439888456663659
belar,5.4399088653629235
voles,5.439943638431496
emirs,5.440055493678563
kaons,5.440164005453261
panel,5.440371881054203
aulos,5.44045384900715
lipas,5.440494526089303
buras,5.440926055683797
potae,5.44131792495997
spite,5.441504797458811
demos,5.441556574015396
lions,5.441854179241928
faces,5.442085559344293
aider,5.442344715874126
rayle,5.442478767814118
rubes,5.443056171144356
maile,5.443107531555765
strad,5.443821421852952
sowle,5.444283359319297
weils,5.4443026883113985
foals,5.444352369380698
shape,5.44503482114168
lamer,5.445211138110401
cafes,5.4452433822288215
huers,5.445301467357915
costa,5.445360139356368
ramen,5.445545938838932
aedes,5.445757547163063
acmes,5.445762322054807
nomas,5.445859471465545
refis,5.44591678984935
manet,5.446007411449801
maist,5.446329718323923
salop,5.446547525273696
maerl,5.4468559882536445
alews,5.446979414769635
duals,5.4473992452309075
copes,5.447551675745529
ailed,5.4477043548582325
sprat,5.447736308764696
grans,5.447754990597506
ferns,5.447781375820898
alert,5.447933180723326
aside,5.448362251207622
hakes,5.448601163147663
tahrs,5.448989610801556
perai,5.44900861028979
shote,5.44922235542768
beray,5.449518532447068
ludes,5.449525924632816
liane,5.449526968626009
heart,5.449693762164871
souce,5.44969483660741
siker,5.449734517236919
raser,5.449874870075557
malts,5.449922236540158
sella,5.449937759179024
sawed,5.450362020002184
boast,5.450506321606339
spile,5.4505638567574115
rudas,5.450577276298906
thrae,5.450843452420561
delta,5.451144096586749
arcos,5.452241875984755
large,5.452243771921902
trape,5.452517462552599
smote,5.453305436688101
grens,5.453334235572968
koans,5.453823216031912
autos,5.453842293127956
clats,5.453906719571337
samek,5.454539174902845
crane,5.454589459895372
farls,5.454840590359063
sture,5.454844216972046
farts,5.4548847400959914
burse,5.454926885437886
tikes,5.455248821969922
soman,5.455297537806223
plats,5.45535480483649
alods,5.455459122078408
teres,5.455721554869821
routs,5.456022922413276
asper,5.456279018880893
easts,5.456360251984344
react,5.457266317614655
trace,5.457368940203653
rance,5.458389387384702
gater,5.458501185654911
sower,5.458694883471763
salty,5.458885060745948
torsi,5.458929095244424
flies,5.459076175416796
saury,5.459113984400694
avers,5.459119285858194
slave,5.459199587078194
shade,5.459249218372098
tehrs,5.459466782144381
taste,5.459470655996754
cards,5.459909990161214
gains,5.460268295911566
lowes,5.460344328030474
spade,5.460620492213239
roses,5.460712385760108
orate,5.4607985065431945
likes,5.461363248933448
kalis,5.461440754899245
kites,5.461496796446091
sewan,5.461746410133064
oaves,5.462154812073057
pards,5.462728851030126
pearl,5.463048690617014
laiks,5.463394830513269
zetas,5.463719723617097
lapis,5.463731031966128
duels,5.463893134999376
dorts,5.463973358284715
limas,5.4645910463495175
sames,5.464720790409181
hoise,5.464811341313214
yarns,5.465393290907419
saith,5.465791778446387
ouens,5.466597685073073
loins,5.466627727081627
jeans,5.466684090596604
ogres,5.466749667821
kerns,5.466910080003379
tenia,5.467026737047726
mules,5.467107168554881
eosin,5.467224063411317
brans,5.467277953451959
melts,5.4673440751189615
floes,5.467575816000429
tours,5.467683822952812
grate,5.468324925446412
ribas,5.468926468076477
comes,5.469282820784699
deaws,5.469331702298941
latus,5.469350338759869
ergos,5.469377200497402
hains,5.47036701470524
alefs,5.470472640535692
olpes,5.47081229153827
siree,5.470864866220881
solah,5.4708950690542535
ramie,5.471178326183549
kines,5.471372557885139
armet,5.471395431624821
bodes,5.471413553145819
karns,5.471850824631738
coate,5.471950440576928
dunes,5.472193157890283
saunt,5.472632569597887
gleis,5.473181914620214
spean,5.473437635169682
lunas,5.473541119538057
surge,5.47388652239161
seity,5.474637711209687
dimes,5.474816039262767
swear,5.474994135396529
cides,5.475094075063591
antis,5.475940227902254
stake,5.477100416005418
reifs,5.477441806988459
texas,5.477479129173539
deary,5.477990344240756
pomes,5.478043134344536
neral,5.478058790957982
wiles,5.478272068383837
daine,5.478682743864326
delts,5.479038064809548
taigs,5.4791254346045
alist,5.479479995450896
torus,5.479732743170422
grues,5.480085968698013
since,5.480253716837441
kails,5.48067237756871
shoer,5.480716126948233
slant,5.481078814548998
wames,5.4812071110170955
lated,5.481391792323514
ideas,5.481991151917867
gilas,5.482547892837566
slime,5.483095957103994
halos,5.483288812328069
dearn,5.483944501011778
hause,5.484099029332515
senti,5.48504378491329
thars,5.485148385659592
muras,5.4851544097448715
renal,5.485358567999428
coeds,5.485567767341315
eidos,5.485784423035982
irate,5.486248045967552
tsade,5.4866529158892305
skear,5.486690727553007
shier,5.48712630058107
naves,5.487153407269335
dealt,5.48729143569611
fames,5.487505615909355
trons,5.487545880179156
bared,5.487706222884245
ariel,5.4877119482175045
nerds,5.487832136127484
luser,5.488046803440701
anils,5.4882154638154
fiars,5.4883971404931335
tease,5.48872143708651
soles,5.489038991603402
taper,5.4892553508854
learn,5.489953324426549
close,5.490322247160091
slice,5.4903297561172595
tajes,5.4904780148311385
alter,5.490592924107261
spaed,5.490640678663661
petar,5.490711400739386
coirs,5.490715537792624
togas,5.491074155649663
sadhe,5.491165369551117
krais,5.491435642901112
kolas,5.4915842735338805
rosit,5.491754459402074
pules,5.491832081797194
rasse,5.4922185794931435
stage,5.492616652155918
brens,5.492712460688467
sabir,5.492762216505586
ronte,5.492817167444239
toner,5.492975753859908
isnae,5.4930306413043635
soave,5.493063752212879
yeads,5.493327397370122
feast,5.493946627315676
fones,5.493952763821144
hoser,5.493973814553506
tapis,5.494086325588896
bakes,5.494261600068775
wairs,5.494286147472035
pelts,5.494671958898451
leant,5.494787599269482
laics,5.4950060251828745
rabis,5.495466083175013
rores,5.495904279450655
lease,5.496517962648494
tosed,5.496649564620969
trems,5.496750679466059
files,5.496952999868245
rakis,5.497181303694872
minas,5.497234888792764
psoae,5.497297300868414
sairs,5.497418943588135
celts,5.497421026365969
jeats,5.497643362882367
grise,5.497869701005986
lieus,5.498158500659605
laxes,5.498241194463893
saros,5.499249246834583
stone,5.499649216927976
sucre,5.499869431413566
nurse,5.500104810510879
soars,5.500159316758679
sloan,5.500221617629518
epris,5.50067047130725
lader,5.501833502725258
enols,5.50190680513611
piste,5.501918295931243
beaks,5.502038843088399
renay,5.502198455246027
sieur,5.502429417087877
baler,5.502973067086594
based,5.503521166149066
spier,5.503773315525494
dalts,5.503959541043797
larks,5.504120428176128
roves,5.50436166240083
nards,5.504439572646802
karts,5.504717395925691
slide,5.504810743532204
manis,5.505083735392517
purse,5.505243037109389
roids,5.505369280223761
abets,5.505828885790453
dopes,5.506533129164658
coast,5.506554576003289
taxes,5.506990443813138
mater,5.507270672782073
telia,5.507281055541839
moues,5.507588297622267
leash,5.507614118704391
janes,5.507983447338855
tiges,5.508191305609641
denar,5.508367429411462
slipe,5.508736570430092
valse,5.508912803585865
slain,5.509033583754704
sited,5.509052098733223
saris,5.509215019222442
tamer,5.509264707753634
sined,5.510280793105858
bayes,5.510445655456656
speal,5.510547754148992
rends,5.51079561725513
modes,5.51177914311177
salut,5.511791043754671
snake,5.511824262355064
resid,5.511962156122661
zeals,5.512143772834604
skate,5.512244280838222
heaps,5.512543605740068
sheal,5.51291213197115
tokes,5.513291788510936
benis,5.513393265809195
saser,5.513468829745108
ceria,5.5136005978947855
arled,5.513909963135265
beins,5.514398540157326
swale,5.514407039131783
tacos,5.514529004258719
targe,5.514895348916467
curse,5.514959726468972
koels,5.515957631235874
trams,5.51602361803321
tawse,5.516361679960384
miens,5.51703990968637
roist,5.5171157422227495
sades,5.51790820115262
aunts,5.51796206223879
nides,5.518051834092661
geits,5.51813548759619
mains,5.518182521376822
soree,5.518205728925448
laten,5.518712772007557
eilds,5.518814281206104
ragis,5.519285508988546
harns,5.519427819700545
lazes,5.519647017870514
lyres,5.520070693049676
resod,5.520145956975505
slaid,5.520225866302462
gaits,5.520271293174409
deray,5.520607054247979
sield,5.521033150392314
crans,5.521165427203928
sargo,5.521229607102185
seric,5.522347661092064
leary,5.52255687475148
manos,5.522718106567592
salse,5.522752502536971
slope,5.522810621289099
losed,5.522982450383547
deair,5.523063638270291
erics,5.523159868209644
tread,5.5232282055408435
trade,5.523333042590903
traps,5.523337271305549
lokes,5.523584659469377
pinas,5.523654955840006
hails,5.523834593942018
helos,5.524176964798939
gites,5.525174486124789
tamis,5.52546262118924
rumes,5.525466143719681
palet,5.525738714090439
seton,5.525784275875487
miser,5.52686226891868
fairs,5.526926667252083
smore,5.527378631058277
dules,5.527961702538902
